time,avg_temp,power
0,300,9.9999999927979e-07
0.001,300.0000000012,1.0000472955323e-06
0.002,300.00000000239,1.0001877603089e-06
0.003,300.00000000359,1.0004127895881e-06
0.004,300.00000000478,1.0007115100957e-06
0.005,300.00000000598,1.0010731107809e-06
0.006,300.00000000718,1.0014882533132e-06
0.007,300.00000000837,1.0019485517624e-06
0.008,300.00000000957,1.0024470831661e-06
0.009,300.00000001077,1.0029778482003e-06
0.01,300.00000001197,1.0035359344797e-06
0.011,300.00000001317,1.0041171192748e-06
0.012,300.00000001437,1.0047179590679e-06
0.013,300.00000001557,1.0053354883909e-06
0.014,300.00000001677,1.0059673038924e-06
0.015,300.00000001798,1.0066113207034e-06
0.016,300.00000001918,1.007265865969e-06
0.017,300.00000002038,1.0079294706276e-06
0.018,300.00000002159,1.0086009737254e-06
0.019,300.0000000228,1.0092793369873e-06
0.02,300.000000024,1.0099637580162e-06
0.021,300.00000002521,1.0106535001121e-06
0.022,300.00000002642,1.0113480120422e-06
0.023,300.00000002763,1.0120467683933e-06
0.024,300.00000002884,1.0127493939094e-06
0.025,300.00000003005,1.0134555113275e-06
0.026,300.00000003126,1.0141648687197e-06
0.027,300.00000003247,1.0148771927935e-06
0.028,300.00000003369,1.0155923180714e-06
0.029,300.0000000349,1.0163100442963e-06
0.03,300.00000003612,1.0170302665995e-06
0.031,300.00000003733,1.0177528360858e-06
0.032,300.00000003855,1.0184776903795e-06
0.033,300.00000003977,1.0192047167533e-06
0.034,300.00000004099,1.0199338826192e-06
0.035,300.00000004221,1.0206651007601e-06
0.036,300.00000004343,1.0213983594607e-06
0.037,300.00000004465,1.0221335895345e-06
0.038,300.00000004587,1.0228707938806e-06
0.039,300.00000004709,1.0236099160909e-06
0.04,300.00000004832,1.0243509692834e-06
0.041,300.00000004954,1.0250939061379e-06
0.042,300.00000005077,1.0258387469038e-06
0.043,300.000000052,1.026585450754e-06
0.044,300.00000005322,1.0273340428985e-06
0.045,300.00000005445,1.0280844871783e-06
0.046,300.00000005568,1.0288368122381e-06
0.047,300.00000005691,1.0295909853022e-06
0.048,300.00000005814,1.0303470373766e-06
0.049,300.00000005937,1.0311049381636e-06
0.05,300.00000006061,1.0318647202759e-06
0.051,300.00000006184,1.0326263552558e-06
0.052,300.00000006308,1.0333898767913e-06
0.053,300.00000006431,1.034155257815e-06
0.054,300.00000006555,1.0349225327164e-06
0.055,300.00000006679,1.0356916755004e-06
0.056,300.00000006802,1.0364627209954e-06
0.057,300.00000006926,1.037235644054e-06
0.058,300.0000000705,1.0380104797592e-06
0.059,300.00000007175,1.038787203652e-06
0.06,300.00000007299,1.0395658509403e-06
0.061,300.00000007423,1.0403463977411e-06
0.062,300.00000007548,1.0411288792963e-06
0.063,300.00000007672,1.0419132722188e-06
0.064,300.00000007797,1.0426996117215e-06
0.065,300.00000007921,1.0434878748559e-06
0.066,300.00000008046,1.0442780967621e-06
0.067,300.00000008171,1.0450702548893e-06
0.068,300.00000008296,1.0458643842744e-06
0.069,300.00000008421,1.0466604627353e-06
0.07,300.00000008546,1.0474585251852e-06
0.071,300.00000008671,1.0482585497892e-06
0.072,300.00000008797,1.049060571323e-06
0.073,300.00000008922,1.0498645682837e-06
0.074,300.00000009048,1.0506705753005e-06
0.075,300.00000009173,1.0514785711914e-06
0.076,300.00000009299,1.0522885904332e-06
0.077,300.00000009425,1.0531006121564e-06
0.078,300.00000009551,1.0539146706825e-06
0.079,300.00000009677,1.0547307454482e-06
0.08,300.00000009803,1.055548870618e-06
0.081,300.00000009929,1.05636902593e-06
0.082,300.00000010056,1.0571912453916e-06
0.083,300.00000010182,1.0580155090384e-06
0.084,300.00000010309,1.0588418507213e-06
0.085,300.00000010435,1.0596702507705e-06
0.086,300.00000010562,1.0605007428815e-06
0.087,300.00000010689,1.0613333076764e-06
0.088,300.00000010816,1.0621679786972e-06
0.089,300.00000010943,1.063004736856e-06
0.09,300.0000001107,1.0638436155428e-06
0.091,300.00000011197,1.064684595958e-06
0.092,300.00000011324,1.0655277113418e-06
0.093,300.00000011452,1.0663729431812e-06
0.094,300.00000011579,1.0672203245691e-06
0.095,300.00000011707,1.0680698372776e-06
