time,avg_temp,power
0,300,9.9999999927979e-07
0.01,300.00000001201,1.0043379073522e-06
0.02,300.00000002408,1.0104236592409e-06
0.03,300.00000003624,1.0172578103184e-06
0.04,300.00000004849,1.024476473097e-06
0.05,300.00000006083,1.0319510987878e-06
0.06,300.00000007325,1.0396388484072e-06
0.07,300.00000008578,1.0475281504373e-06
0.08,300.00000009839,1.055618992771e-06
0.09,300.00000011111,1.063915782957e-06
0.1,300.00000012393,1.0724247593943e-06
0.11,300.00000013686,1.0811530566084e-06
0.12,300.00000014989,1.0901083748634e-06
0.13,300.00000016303,1.0992988722693e-06
0.14,300.00000017628,1.108733139819e-06
0.15,300.00000018965,1.1184202082537e-06
0.16,300.00000020314,1.128369567953e-06
0.17,300.00000021675,1.1385911950038e-06
0.18,300.00000023049,1.1490955810111e-06
0.19,300.00000024435,1.1598937658472e-06
0.2,300.00000025835,1.1709973731969e-06
0.21,300.00000027248,1.1824186489956e-06
0.22,300.00000028676,1.1941705029519e-06
0.23,300.00000030118,1.2062665534232e-06
0.24,300.00000031575,1.2187211759304e-06
0.25,300.00000033047,1.2315495557426e-06
0.26,300.00000034535,1.2447674349042e-06
0.27,300.00000036039,1.2583922655515e-06
0.28,300.0000003756,1.2724419306759e-06
0.29,300.00000039098,1.2869354334775e-06
0.3,300.00000040655,1.3018929484762e-06
0.31,300.00000042229,1.3173358943297e-06
0.32,300.00000043823,1.3332870222221e-06
0.33,300.00000045437,1.3497705163334e-06
0.34,300.0000004707,1.366812105325e-06
0.35,300.00000048725,1.3844391851202e-06
0.36,300.00000050402,1.4026809536787e-06
0.37,300.00000052101,1.4215685590837e-06
0.38,300.00000053824,1.4411352623433e-06
0.39,300.00000055571,1.4614166165657e-06
0.4,300.00000057343,1.4824506644165e-06
0.41,300.00000059141,1.5042781561142e-06
0.42,300.00000060967,1.5269427903505e-06
0.43,300.0000006282,1.5504914810502e-06
0.44,300.00000064703,1.5749746531345e-06
0.45,300.00000066616,1.6004465711386e-06
0.46,300.00000068561,1.6269657047418e-06
0.47,300.00000070539,1.6545951361913e-06
0.48,300.00000072551,1.6834030153202e-06
0.49,300.00000074599,1.7134630684768e-06
0.5,300.00000076685,1.7448551690257e-06
0.51,300.0000007881,1.7776659780684e-06
0.52,300.00000080976,1.811989665485e-06
0.53,300.00000083185,1.8479292113121e-06
0.54,300.00000085439,1.8855956462979e-06
0.55,300.0000008774,1.9251111036633e-06
0.56,300.00000090091,1.9666091157737e-06
0.57,300.00000092494,2.0102359999693e-06
0.58,300.00000094952,2.0561524081402e-06
0.59,300.00000097468,2.1045350907364e-06
0.6,300.00000100044,2.1555789157301e-06
0.61,300.00000102686,2.2094991902536e-06
0.62,300.00000105395,2.2665343379892e-06
0.63,300.00000108176,2.3269496054683e-06
0.64,300.00000111035,2.3910386303471e-06
0.65,300.00000113974,2.45912995842e-06
0.66,300.00000117001,2.5315909961719e-06
0.67,300.00000120119,2.6088337702442e-06
0.68,300.00000123336,2.6913216990261e-06
0.69,300.00000126659,2.779577590826e-06
0.7,300.00000130095,2.8741931293951e-06
0.71,300.00000133652,2.9758415708139e-06
0.72,300.0000013734,3.0852868029742e-06
0.73,300.00000141169,3.2034044054472e-06
0.74,300.00000145151,3.3311995857226e-06
0.75,300.00000149299,3.4698309481146e-06
0.76,300.00000153627,3.6206395872083e-06
0.77,300.00000158152,3.7851847837533e-06
0.78,300.00000162892,3.9652880440566e-06
0.79,300.00000167868,4.1630949170865e-06
0.8,300.00000173105,4.381121210764e-06
0.81,300.00000178631,4.6223616384286e-06
0.82,300.00000184477,4.890390964717e-06
0.83,300.0000019068,5.1895022645591e-06
0.84,300.00000197285,5.5248850670427e-06
0.85,300.00000204341,5.9028561526312e-06
0.86,300.00000211909,6.3311610515139e-06
0.87,300.00000220061,6.8193714276778e-06
0.88,300.00000228882,7.3794137532896e-06
0.89,300.00000238476,8.0262797053297e-06
0.9,300.00000248971,8.7789906635574e-06
0.91,300.0000026052,9.6619217248021e-06
0.92,300.00000273319,1.0706640498447e-05
0.93,300.00000287609,1.1954492306267e-05
0.94,300.00000303699,1.3460282247664e-05
0.95,300.00000321986,1.5297591897498e-05
0.96,300.00000342984,1.7566568726407e-05
0.97,300.00000367377,2.0405514478804e-05
0.98,300.00000396076,2.4008408467953e-05
0.99,300.00000430326,2.8651865492387e-05
1,300.0000047185,3.4737372364522e-05
1.01,300.00000523083,4.2858755031376e-05
1.02,300.00000587528,5.3912184433554e-05
1.03,300.00000670344,6.9279490749671e-05
1.04,300.00000779292,9.1140785396427e-05
1.05,300.00000926348,0.00012302085017466
1.06,300.00001130483,0.0001707693443014
1.07,300.00001422596,0.0002443686898504
1.08,300.00001854569,0.00036136842581862
1.09,300.00002516353,0.0005536173090403
1.1,300.00003569374,0.00088090898673899
1.11,300.00005314207,0.0014596460978484
1.12,300.00008333012,0.0025253914268036
1.13,300.00013801934,0.0045750461884316
1.14,300.00024207054,0.0087044398421539
1.15,300.00045064476,0.017448348747221
1.16,300.00089268073,0.03697867407827
1.17,300.0018869691,0.083177541699111
1.18,300.00427090326,0.19942884744491
1.19,300.01039302171,0.51214796357937
1.2,300.02732346299,1.416321996553
1.21,300.07802642126,4.2415737356326
1.22,300.24315183605,13.813624419933
1.23,300.82508150164,48.68153003298
1.24,302.94849105118,177.63456972424
1.25,309.88236581114,580.05572207168
1.26,326.50072518845,1390.2146753368
1.27,354.03688171465,2303.5468204741
1.28,387.78376093981,2823.1070035526
1.29,421.29578280446,2803.4599287857
1.3,450.33345014594,2429.1562337251
1.31,473.48582058442,1936.8196596077
1.32,491.11846721498,1475.0652308258
1.33,504.2942773179,1102.2270098178
1.34,514.15026209835,824.50585948838
1.35,521.64645140967,627.09634285155
1.36,527.51261619413,490.73607003795
1.37,532.27432995679,398.34283290568
1.38,536.29960696147,336.73595793385
1.39,539.84282601458,296.40923112355
1.4,543.07930910418,270.74912664285
1.41,546.13044418221,255.24377380492
1.42,549.0811980728,246.84635040541
1.43,551.9920613006,243.50928303477
1.44,554.9071055524,243.85904806198
1.45,557.85939381383,246.97470873552
1.46,560.87460927865,252.23890597864
1.47,563.97349092573,259.23802976463
1.48,567.17346814963,267.69521565957
1.49,570.48975409932,277.42506285918
1.5,573.93606868056,288.30265358295
1.51,577.52510342278,300.24195864583
1.52,581.26880217285,313.18043040348
1.53,585.17850544756,327.06759706655
1.54,589.26499147889,341.85642049984
1.55,593.53843569276,357.49647275449
1.56,598.00830510292,373.92849136024
1.57,602.68320168055,391.08011087951
1.58,607.57066716235,408.86263702298
1.59,612.6769636166,427.16901868193
1.6,618.00684494615,445.8730897509
1.61,623.56333664017,464.83025917429
1.62,629.34754255445,483.8797720419
1.63,635.35849742279,502.8485352268
1.64,641.59308274108,521.55641885869
1.65,648.04602070409,539.82278584323
1.66,654.7099553192,557.47378469023
1.67,661.5756236639,574.3498905095
1.68,668.63211245004,590.31304138457
1.69,675.86718780224,605.2527631293
1.7,683.26767978128,619.09074899549
1.71,690.81989838044,631.78349255313
1.72,698.51005602578,643.32283178416
1.73,706.32467166501,653.73440886116
1.74,714.25093506565,663.07434145405
1.75,722.27701423566,671.42446460739
1.76,730.39229534527,678.88668411334
1.77,738.58754964067,685.57686898613
1.78,746.85502841708,691.61883324614
1.79,755.18849130128,697.13875689872
1.8,763.58317635221,702.26031870264
1.81,772.03572283724,707.10073724268
1.82,780.54405786422,711.76774726262
1.83,789.10725809997,716.35751552253
1.84,797.7253974509,720.95346644837
1.85,806.39938872369,725.62577853772
1.86,815.13082606963,730.43144991107
1.87,823.92183524285,735.41495199096
1.88,832.77493440058,740.60911139554
1.89,841.6929087985,746.03627234125
1.9,850.67869988431,751.70950112296
1.91,859.73531121467,757.63399349054
1.92,868.86572861384,763.80826603151
1.93,878.07285607467,770.22547311315
1.94,887.35946518949,776.87453872022
1.95,896.7281579108,783.74127157661
1.96,906.18134023492,790.8092788973
1.97,915.72120639603,798.06084564674
1.98,925.34973174615,805.47766116226
1.99,935.06867302038,813.04143696822
2,944.8795746754,820.73441483754
2.01,954.48390976449,803.45401640165
2.02,963.66080862381,767.69668886321
2.03,972.27862435184,720.92639366199
2.04,980.28171700877,669.5015198031
2.05,987.67044577472,618.10669328319
2.06,994.48120731367,569.75664244006
2.07,1000.7698462691,526.07829480486
2.08,1006.5995303501,487.68426401433
2.09,1012.0328550858,454.52668412729
2.1,1017.1273376926,426.18072713736
2.11,1021.9333345998,402.0473548742
2.12,1026.4935237908,381.4842242718
2.13,1030.8432942904,363.88157492371
2.14,1035.0115829722,348.69964987992
2.15,1039.0218684142,335.48183350175
2.16,1042.8931514859,323.85354152682
2.17,1046.6408362118,313.5138786098
2.18,1050.2774777015,304.22451778559
2.19,1053.8133932313,295.79825232292
2.2,1057.2571483778,288.08854317376
2.21,1060.6159368963,280.98063013861
2.22,1063.8958736962,274.38426199711
2.23,1067.1022192183,268.22795787771
2.24,1070.2395507152,262.4545654194
2.25,1073.3118930305,257.01787267552
2.26,1076.322818999,251.88006665469
2.27,1079.2755268736,247.00981162337
2.28,1082.1729006915,242.38082172712
2.29,1085.017557811,237.97078785205
2.3,1087.8118868329,233.76057321294
2.31,1090.5580782099,229.73360167543
2.32,1093.2581492415,225.87538801295
2.33,1095.9139647944,222.17318045005
2.34,1098.5272546219,218.61567598682
2.35,1101.0996279898,215.19279522829
2.36,1103.6325861885,211.89550543592
2.37,1106.127533273,208.71567236661
2.38,1108.5857853777,205.6459409764
2.39,1111.0085788428,202.67963605938
2.4,1113.3970773375,199.8106782984
2.41,1115.7523781495,197.03351451673
2.42,1118.0755177596,194.34305790943
2.43,1120.3674767862,191.73463527795
2.44,1122.6291844097,189.20394354873
2.45,1124.8615223486,186.74701229268
2.46,1127.0653284076,184.36016789483
2.47,1129.2413997019,182.04000642266
2.48,1131.3904955531,179.78336629172
2.49,1133.5133401318,177.58730689619
2.5,1135.6106248472,175.44908757112
2.51,1137.6830105165,173.36614914497
2.52,1139.7311293734,171.33610046116
